gene_id	gene_name	CONTROL1_REP1	CONTROL1_REP2	TREATMENT1_REP1	TREATMENT1_REP2	TREATMENT2_REP1	TREATMENT2_REP2
AT2G37610	AT2G37610	288.929	310.518	293.230966936083	307.831	274.831	285.623
AT2G37620	ACT3	1215.25300173149	1247.96853903281	1182.84575760486	1229.71264289915	1199.87760857608	1191.61246645407
AT2G37630	AS1	1486.502	1538.71	1422.51	1470.858	1422.175	1438.3
AT2G37640	EXPA3	1100.657	1143.693	1131.411	1152.779	1144.926	1153.709
AT2G37650	SCL9	2286.952	2269.804	2179.266	2207.413	2203.584	2173.459
AT2G37660	AT2G37660	1171.454	1192.837	1159.714	1195.314	1159.849	1167.399
AT2G37670	AT2G37670	2444.45	2397.999	2311.948	2332.916	2357.477	2370.793
AT2G37678	FHY1	413.98	363.809	352.576	331.536	376.375	357.989
AT2G37680	AT2G37680	664.402	650.484	621.468	624.698	635.266	628.841
AT2G37690	AT2G37690	2018.016	1957.781	1947.506	1933.962	1982.619	1972.098
AT2G37700	AT2G37700	1544.49310518811	1716.941	1544.49310518811	1283.692	1544.49310518811	1671.636
AT2G37710	LECRK41	2154.727	2123.444	2127.796	2144.595	2143.147	2154.745
AT2G37720	TBL15	1253.11	1219.771	1228.4235170797	1228.4235170797	1213.858	1227.318
AT2G37730	AT2G37730	1348	1348	1348	1348	1348	1348
AT2G37740	ATZFP10	546.112	546.112	546.112	546.112	546.112	546.112
AT2G37750	AT2G37750	287.406	251	282.335605271058	264.631	311.195	301.985
AT2G37760	AKR4C8	988.064019927844	978.60894225109	986.769	983.870456722328	992.634102925231	998.296553897469
AT2G37770	AKR4C9	919.509	915.926451054629	910.09	916.839	911.321	911.311
AT2G37780	AT2G37780	610	610	610	610	610	610
AT2G37790	AKR4C10	929.454	926.51	896.017	910.758	903.894	908.466
AT2G37800	AT2G37800	1075.67222659135	1075.67222659135	1063.49	1087.994	1075.67222659135	1075.67222659135
AT2G37810	AT2G37810	451	451	451	451	451	451
AT2G37820	AT2G37820	801.995	801.995	801.995	801.995	801.995	801.995
AT2G37830	AT2G37830	81.2545197370885	99.078	71	85.31	71.366	82.701
AT2G37840	AT2G37840	2252.72606264261	2192.40432135284	2111.18152711496	2113.51714267859	2167.07710173625	2157.82632831645
AT2G37860	LCD1	1261.89715910138	1203.88824005066	1220.83724363557	1200.07598251226	1228.59277999758	1216.44670623599
AT2G37870	AT2G37870	288.152	273.304	297.622	282.173	301.418	297.025
AT2G37880	AT2G37880	805.535	805.99	818.580544173808	810.786	833.108	838.08
AT2G37890	AT2G37890	1066.19	1055.005	997.011	1016.139	1030.125	1026.682
AT2G37900	NPF5.6	1467.679	1462.052	1442.088	1463.777	1459.381	1489.088
AT2G37910	AT2G37910	403.988	403.988	403.988	403.988	403.988	403.988
AT2G37920	emb1513	969.209	928.405	935.935	904.982	954.785	935.023
AT2G37925	COPT4	268.798	259.92	283.752	268.929	287.201	297.011
AT2G37930	AT2G37930	1572.834	1515.905	1532.116	1503.587	1569.223	1575.507
AT2G37940	IPCS2	1120.933	1067.677	1064.865	1040.936	1100.481	1087.415
AT2G37950	AT2G37950	761.41	767.199	760.739876465758	760.739876465758	744.949	769.647
AT2G37960	AT2G37960	1215.638	1275.552	1147.203	1140.055	1184.874	1184.772
AT2G37970	SOUL-1	629.935	638.852	610.201	623.831	608.082	596.348
AT2G37975	AT2G37975	251	251	251	251	251	251
AT2G37980	AT2G37980	2120.16	2137.435	2096.587	2127.233	2115.689	2172.607
AT2G37990	AT2G37990	1090.991	1050.04	1038.704	1019.947	1057.414	1073.706
AT2G38000	AT2G38000	1271.495	1266.234	1241.712	1260.999	1247.947	1237.707
AT2G38010	AT2G38010	2118.69064657983	2118.79378001146	2090.839	2106.157	2110.14134461025	2109.398
AT2G38020	VCL1	2521.433	2475.3157301415	2393.94396474815	2406.65188569249	2430.427	2423.63290276789
AT2G38025	AT2G38025	726.23	703.672	683.636	681.91	683.459	682.805
AT2G38030	AT2G38030	2	2	2	2	2	2
AT2G38040	CAC3	3214.27461738545	3295.76738256759	3155.53179596381	3260.20277059782	3149.76175949245	3196.13377485627
AT2G38050	DET2	882.171	890.89	890.602	882.847	901.625	910.089
AT2G38060	ANTR3	1569.636	1634.904	1570.52	1629.309	1582.615	1588.161
AT2G38070	AT2G38070	2277.238	2304.825	2285.135	2334.194	2292.057	2311.302
AT2G38080	IRX12	2054.2	2190.642	2049.295	2159.154	2045.668	2118.841
AT2G38090	AT2G38090	1600.644	1613.374	1582.702	1602.692	1599.74	1638.988
AT2G38100	NPF5.5	1313.752	1313.752	1313.752	1313.752	1313.752	1313.752
AT2G38110	GPAT6	1785.607	1927.667	1797.264	1913.774	1822.734	1883.011
AT2G38120	AUX1	1782.004	1738.865	1768.379	1753.22	1790.667	1797.057
AT2G38130	MAK3	587.236254207632	587.271821730675	546.111776387399	569.050202423725	542.294443934078	553.817978260053
AT2G38140	RPS31	314.195	310.129	332.183	325.197	340.53	339.55
AT2G38150	AT2G38150	892.283418748941	906.182	892.283418748941	876.221	892.283418748941	894.704
AT2G38152	AT2G38152	906.166409160117	909.709	906.166409160117	878.42	915.477	921.679
AT2G38160	AT2G38160	996.41	999.838	953.455	984.222	961.726	978.405
AT2G38170	CAX1	1604.32234394468	1533.59712565896	1615.18365694355	1576.34625056527	1635.65694875018	1631.15349607362
AT2G38180	AT2G38180	931.865	926.008	925.459	917.674	933.724	932.195
AT2G38185	AT2G38185	1337.20873304461	1251.94760423814	1253.56524076673	1208.40005625725	1257.19363681968	1262.70256267528
AT2G38195	AT2G38195	942.340885965901	943.791	942.340885965901	942.340885965901	940.893	942.340885965901
AT2G38210	PDX1L4	365.907	337.465	396.565	355.709	397.371	399.42
AT2G38220	AT2G38220	988.02	988.02	988.02	988.02	988.02	988.02
AT2G38230	PDX11	1058.83	1096.571	1110.475	1130.166	1104.326	1125.435
AT2G38240	AT2G38240	1112.25876585021	1148.072	1084.554	1120.156	1097.198	1112.36
AT2G38250	GT-3B	829.869	837.582	770.611	794.35	764.021	796.855
AT2G38255	AT2G38255	529.118	444.269	436.899	388.582	448.55932409398	455.027
AT2G38260	AT2G38260	2080.95	1939.117	1871.451	1813.069	1971.552	1908.764
AT2G38270	GRXS16	724.334	723.098	739.347	743.205	747.538	754.979
AT2G38280	AMPD	2464.58912866161	2451.02519765141	2373.05097137085	2395.72607477623	2417.74216376414	2422.44405030597
AT2G38290	AMT2	1661.996	1660.29322106028	1657.88831219186	1640.78463758924	1668.74625048674	1698.243
AT2G38300	AT2G38300	1150.419	1112.684	1059.555	1058.302	1099.344	1095.282
AT2G38304	AT2G38304	8	8	8	8	8	8
AT2G38310	PYL4	883.041	913.602	933.681	949.741	947.782	963.236
AT2G38320	TBL34	1277.538	1203.003	1187.304	1150.223	1204.951	1211.495
AT2G38325	MIR390A	3	3	3	3	3	3
AT2G38330	DTX44	1466.096	1435.146	1457.867	1454.665	1496.906	1484.543
AT2G38340	DREB2E	761.314	778.134	724.925	758.074	726.199	731.039
AT2G38350	AT2G38350	43	43	43	43	43	43
AT2G38360	PRA1B4	688.548	698.883	746.767	737.273	758.026	756.335
AT2G38365	AT2G38365	876	876	876	876	876	876
AT2G38370	AT2G38370	1734.265	1773.426	1710.912	1793.181	1698.922	1703.768
AT2G38380	PER22	1038.837	1043.985	1041.535	1061.836	1059.265	1059.901
AT2G38390	PER23	978.534	989.181271951583	989.24	976.023	1013.365	989.181271951583
AT2G38400	AGT3	1572.833	1520.685	1534.28	1512.322	1550.885	1529.161
AT2G38410	AT2G38410	2303.381	2362.371	2177.959	2260.991	2198.818	2245.394
AT2G38420	AT2G38420	964.204	906.446	904.919	875.498	943.031	918.113
AT2G38430	AT2G38430	808.169	764.456	720.214	709.883	750.028	737.944
AT2G38440	SCAR2	4294.043	4229.496	4121.769	4153.219	4164.272	4153.311
AT2G38450	AT2G38450	389.073	357.708	388.651	360.592	394.739	382.288
AT2G38460	IREG1	1536.533	1499.83	1486.845	1476.75	1513.126	1502.668
AT2G38465	AT2G38465	237	237	237	237	237	237
AT2G38470	WRKY33	1651.712	1603.65	1544.685	1529.257	1591.489	1610.613
AT2G38480	AT2G38480	519.325	476.738	497.737	471.206	529.565	511.869
AT2G38490	CIPK22	1887.305	1967.084	1951.70662160905	1951.70662160905	1960.158	1993.894
AT2G38500	AT2G38500	1162.803	1194.306	1137.397	1170.625	1157.174	1157.731
AT2G38510	AT2G38510	1210	1210	1210	1210	1210	1210
AT2G38520	AT2G38520	445.603	461.263875610603	464.34	473.336	462.215	461.263875610603
AT2G38530	LTP2	415.205	426.731	421.441	425.222	432.841	439.335
AT2G38540	LTP1	373.331	369.07	365.623	355.818	377.188	374.39
AT2G38544	AT2G38544	4	4	4	4	4	4
AT2G38550	FAX3	1115.534	1100.68	1096.995	1104.181	1112.086	1113.226
AT2G38560	TFIIS	1327.365	1309.595	1288.775	1302.001	1289.347	1282.717
AT2G38570	AT2G38570	893.403	844.778	835.132	818.856	880.589	868.77
AT2G38580	AT2G38580	1492.411	1436.044	1401.693	1390.195	1428.652	1426.745
AT2G38590	AT2G38590	1037	1037	1037	1037	1037	1037
AT2G38600	AT2G38600	414.826432146024	414.826432146024	414.826432146024	421.289	408.463	414.826432146024
AT2G38610	AT2G38610	1207.17178854237	1217.90503165764	1152.522	1184.03658903333	1152.86178633959	1168.5107895928
AT2G38620	CDKB1-2	849.967830404559	821.093504041078	860.04697143965	804.706995405008	864.237014981852	837.899714361712
AT2G38630	AT2G38630	1327.212	1228.453	1230.166	1173.804	1287.214	1262.286
AT2G38640	AT2G38640	667.215	624.965	675.61	630.676	671.699	679.828
AT2G38646	AT2G38646	14	14	14	14	14	14
AT2G38650	GAUT7	2019.69109676665	1922.5851018199	1952.89736215168	1867.32077455627	1953.59059635239	1981.25985081039
AT2G38660	FOLD1	1043.47808621343	1004.62981492211	982.733	970.719	1003.54467071986	995.45423856393
AT2G38670	PECT1	1296.48	1284.524	1263.737	1270.405	1276.491	1283.581
AT2G38680	AT2G38680	738.539	708.231	712.855	694.432	731.719	722.786
AT2G38690	AT2G38690	628.036983029662	628.183	628.036983029662	628.036983029662	627.891	628.036983029662
AT2G38695	AT2G38695	537.127	522.249392924167	519.827	517.972	529.668441007429	526.154
AT2G38700	MVD1	1322.136	1296.698	1263.723	1275.448	1283.963	1278.603
AT2G38710	AT2G38710	701.45001144351	698.942916970544	699.270636830505	716.959847294909	670.263733660856	685.512491958237
AT2G38720	MAP65-5	1725.126	1674.127	1640.549	1648.227	1673.758	1671.938
AT2G38730	CYP22	650.472	608.997	646.793	616.155	656.205	651.377
AT2G38740	SGPP	828.402	768.856	811.539	769.26	831.685	824.461
AT2G38750	ANN4	1012.339	977.062	959.791	957.275	976.5	979.074
AT2G38760	ANN3	926.834	862.304	865.739	823.502	893.133	883.009
AT2G38770	EMB2765	4237.575	4154.062	3985.825	4027.583	4087.84	4070.731
AT2G38780	AT2G38780	1442.304	1387.535	1401.185	1376.948	1417.539	1441.322
AT2G38790	AT2G38790	797.496	747.379	738.657	712.349	752.525	757.037
AT2G38800	AT2G38800	1600.981	1505.935	1444.281	1410.479	1500.446	1468.546
AT2G38810	HTA8	379.301401276171	386.64419810143	387.724371250399	392.973000349847	394.27108307791	367.019575899217
AT2G38820	AT2G38820	1324.961	1265.585	1299.068	1263.098	1309.79272618145	1289.50423442051
AT2G38823	AT2G38823	664.204	610.154	617.706	580.187	644.592	647.292
AT2G38830	AT2G38830	794.073	736.242	766.033	722.427	792.364	782.64
AT2G38840	AT2G38840	2058.368	1971.501	1967.019	1931.977	2025.178	2012.952
AT2G38860	DJ1E	1386.223	1410.64913639477	1365.202	1396.32165054741	1381.73	1387.997
AT2G38870	AT2G38870	424.028	410.354	422.023	407.054	425.834	433.133
AT2G38880	NFYB1	544.532935382655	511.746125332817	507.859005120654	484.186290216842	517.126204279606	519.247295262375
AT2G38890	AT2G38890	911.821	755.623	846.938026203093	751.897	919.047	915.266
AT2G38900	AT2G38900	239.5	239.5	239.5	239.5	239.5	239.5
AT2G38905	AT2G38905	65	65	65	65	65	65
AT2G38910	CPK20	1501	1501	1501	1501	1501	1501
AT2G38920	RF178	1089.29743442551	1100.797	1077.918	1089.29743442551	1089.29743442551	1089.29743442551
AT2G38940	PHT1-4	1852.821	1906.844	1873.826	1922.996	1883.441	1909.406
AT2G38950	JMJ19	2203.38	2165.736	2100.439	2107.516	2124.821	2130.226
AT2G38960	AERO2	1478.843	1423.41488694384	1384.98735736051	1394.45897283067	1440.475	1427.828
AT2G38970	AT2G38970	2257.744	2237.745	2205.479	2229.873	2225.051	2234.152
AT2G38980	AT2G38980	1419.683	1281.733	1311.789	1232.403	1387.37	1331.376
AT2G38990	AT2G38990	58	58	58	58	58	58
AT2G38995	AT2G38995	999.405	901.693	866.693	822.326	933.219	908.521
AT2G39000	AT2G39000	802.455049685695	801.362182294046	791.948043728183	800.111277383605	805.307552820534	808.195171631749
AT2G39010	PIP2-6	1013.178	1049.404	995.332	1038.45	1009.378	1023.32
AT2G39020	AT2G39020	675.375	616.43	703.423	628.73	722.999	706.169
AT2G39030	NATA1	686.444	677.197	707.062	691.374	722.46	714.183
AT2G39040	PER24	1196.879	1196.879	1196.879	1196.879	1196.879	1196.879
AT2G39050	AT2G39050	1018.775	1024.012	1005.123	1005.21	1011.846	1019.638
AT2G39060	SWEET9	702	702	702	702	702	702
AT2G39080	AT2G39080	1014.144	987.71	983.881	985.004	996.086	996.19
AT2G39090	APC7	1560.967	1563.74770819734	1487.677	1532.92947688691	1506.67089907236	1519.91690626034
AT2G39100	AT2G39100	1046.302	1027.447	1019.737	1019.875	1050.868	1041.913
AT2G39110	AT2G39110	1218.781	1210.594	1164.115	1180.609	1189.311	1193.257
AT2G39120	AT2G39120	613.027	550.294	559.001	523.717	590.978	563.081
AT2G39130	AT2G39130	1416.775	1359.776	1326.122	1314.231	1375.519	1353.75
AT2G39140	SVR1	1107.154	1082.774	1079.568	1074.658	1104.356	1111.877
AT2G39160	AT2G39160	113.834	113.834	113.834	113.834	113.834	113.834
AT2G39170	AT2G39170	762.514	746.111	731.055	721.435	738.384	746.423
AT2G39175	MIR160A	3	3	3	3	3	3
AT2G39180	CCR2	2097.791	2011.656	2060.733	2011.34	2107.155	2077.068
AT2G39190	ATATH8	2698.88859235229	2664.09983409659	2661.43636018174	2662.53847707818	2704.185	2722.76345475142
AT2G39200	MLO12	1481.771	1448.851	1385.098	1384.206	1445.371	1456.733
AT2G39210	AT2G39210	1870.991	1872.633	1885.204	1895.719	1885.512	1912.366
AT2G39220	PLP6	1809.45	1796.696	1773.756	1775.207	1787.982	1783.468
AT2G39230	LOJ	1865.581	1753.907	1723.801	1676.776	1794.429	1746.539
AT2G39240	AT2G39240	1334.027	1313.573	1295.451	1307.222	1324.468	1320.571
AT2G39250	SNZ	1105.27	1054.8	1081.197	1040.072	1102.754	1131.597
AT2G39260	UPF2	3723.383	3614.687	3482.715	3475.934	3563.292	3582.753
AT2G39270	AT2G39270	830.522	843.11	804.609	838.082	813.912	815.667
AT2G39280	AT2G39280	2469.01650276786	2560.0336019367	2484.731	2509.72065768608	2411.35061128771	2380.10138971054
AT2G39290	PGPS1	826.568	825.057	826.472	828.364	847.773	846.025
AT2G39300	AT2G39300	2178.117	2125.938	2002.391	2044.025	2071.264	2052.576
AT2G39310	JAL22	1393.174	1387.366	1305.648	1336.875	1310.127	1313.518
AT2G39320	AT2G39320	372.555302632014	372.555302632014	372.555302632014	351.404	385.53	381.687
AT2G39330	JAL23	1510.272	1533.779	1452.161	1506.769	1448.551	1464.451
AT2G39340	AT2G39340	3401.103	3352.685	3259.525	3270.745	3283.354	3335.245
AT2G39350	ABCG1	2456.591	2505.045	2500.947	2550.223	2520.099	2551.139
AT2G39360	AT2G39360	2111.651	1999.582	1995.814	1935.536	2066.264	2027.214
AT2G39370	MAKR4	960.487541158135	942.64	960.487541158135	960.487541158135	978.673	960.487541158135
AT2G39380	ATEXO70H2	1788.523	1764.339	1721.681	1732.113	1751.567	1767.326
AT2G39390	RPL35B	353.717	340.115	347.855	342.106	352.115	348.98
AT2G39400	AT2G39400	858.053	815.927	799.511	777.228	819.011	818.735
AT2G39410	AT2G39410	379.129948323473	745.377	424.342922874535	251	251	772.811
AT2G39415	AT2G39415	114.099	114.099	114.099	114.099	114.099	114.099
AT2G39420	AT2G39420	923.875	866.813	884.201	853.654	899.518	891.786
AT2G39430	DIR9	1034.223	1061.725	1045.27985300078	1030.596	1035.49	1064.884
AT2G39435	AT2G39435	1266.561	1194.281	1171.915	1151.058	1219.323	1198.55
AT2G39440	AT2G39440	654.48	581.824	632.127	580.486	649.002	642.087
AT2G39445	AT2G39445	336.26	325.938	316.645	316.109	323.937	319.504
AT2G39450	MTP11	1134.867	1077.847	1113.666	1078.006	1138.151	1156.414
AT2G39460	RPL23AA	481.695776204924	450.198460784155	467.698273004339	451.856184432454	473.069678755032	469.853170285567
AT2G39470	PNSL1	759.802639434411	730.328274735856	719.28760099173	706.057636076765	735.842765188835	740.256610444903
AT2G39480	ABCB6	4548.34	4479.212	4365.539	4363.427	4457.007	4480.235
AT2G39490	AT2G39490	1343	1343	1343	1343	1343	1343
AT2G39500	AT2G39500	150	150	150	150	150	150
AT2G39510	AT2G39510	982.976	926.307	918.799	894.39	956	953.744
AT2G39518	AT2G39518	377.346	351.833	363.105	347.826	383.965	373.014
AT2G39520	AT2G39520	43	43	43	43	43	43
AT2G39530	AT2G39530	432.301056658436	432.301056658436	432.301056658436	422.362	432.301056658436	442.474
AT2G39540	AT2G39540	25	25	25	25	25	25
AT2G39550	GGB	924.578	899.048	871.818	870.597	903.638	884.651
AT2G39560	AT2G39560	707.803	669.095	672.263	660.058	694.226	679.171
AT2G39570	ACR9	1418.814	1354.233	1380.07	1340.668	1411.187	1401.489
AT2G39580	AT2G39580	4638.584	4501.75	4346.584	4322.963	4454.688	4471.735
AT2G39590	RPS15AC	161	161	161	161	161	161
AT2G39600	AT2G39600	2	2	2	2	2	2
AT2G39620	PCMP-E33	1980.404	1921.42	1927.94290142459	1886.825	1942.828	1909.54
AT2G39630	AT2G39630	1065.093	1020.3932799982	1012.204	994.125717521415	1048.165	1034.6
AT2G39640	AT2G39640	1484	1484	1484	1484	1484	1484
AT2G39650	AT2G39650	1011.065	992.163	970.49	962.245	992.441	976.629
AT2G39660	BIK1	1622.016	1619.442	1628.528	1638.032	1648.24	1672.881
AT2G39670	AT2G39670	1462.826	1455.048	1445.72760123061	1456.32215607389	1462.005	1464.415
AT2G39675	TAS1C	426.705	366.55	392.277	351.412	410.427	394.905
AT2G39681	TAS2	341.912	281.489	288.48	254.846	306.942	283.46
AT2G39690	AT2G39690	1332.429	1297.8084150879	1205.518	1278.344	1268.08309651013	1289.92358192583
AT2G39700	EXPA4	1139.01	1157.455	1109.907	1123.66	1124.687	1144.452
AT2G39705	RTFL8	378.777	334.575	382.629	347.654	389.875	386.479
AT2G39710	AT2G39710	1413.531	1410.541	1421.874	1414.771	1442.932	1454.121
AT2G39720	RHC2A	1235.532	1282.731	1212.074	1252.775	1245.687	1235.641
AT2G39725	AT2G39725	261.53367287562	251	252.911672835093	251	263.87076516418	260.955003711896
AT2G39730	RCA	1682.08710417711	1748.89422531816	1633.18496297765	1701.41951728488	1633.73676170613	1652.0532992804
AT2G39740	AT2G39740	1977.883	1986.879	1906.342	1931.133	1935.433	1955.105
AT2G39750	AT2G39750	2171.362	2178.212	2089.679	2107.099	2117.898	2136.838
AT2G39760	BPM3	1270.41985223171	1248.65846167733	1215.70657823462	1207.69617944519	1288.47331425016	1307.27106820613
AT2G39770	CYT1	1188.662	1177.98148895964	1159.052	1158.86041272048	1164.003	1164.55111710376
AT2G39780	RNS2	628.827	603.547221938538	593.45863438557	590.889337843311	607.552730661783	597.127
AT2G39782	AT2G39782	229	229	229	229	229	229
AT2G39790	AT2G39790	472	472	472	472	472	472
AT2G39795	AT2G39795	536.487	510.859	501.391	493.247	522.825	505.715
AT2G39800	P5CSA	2351.20674698074	2360.27563273067	2189.83816290593	2180.88229690243	2279.61259384984	2308.01316269119
AT2G39805	AT2G39805	912.080815376873	853.98973644079	857.835995030996	824.632558952869	901.40659858133	886.854441377146
AT2G39810	HOS1	2881.14	2795.098	2768.506	2726.601	2829.113	2809.349
AT2G39820	EIF6-1	615.887847869128	585.275	615.887847869128	597.451	644.72	638.224
AT2G39830	DAR2	1509.472	1504.936	1465.71	1492.49	1479.114	1486.283
AT2G39840	TOPP4	1121.666	1063.503	1078.493	1041.16	1102.241	1094.192
AT2G39850	AT2G39850	2893.22	2889.842	2834.776	2856.469	2854.298	2941.227
AT2G39851	AT2G39851	328	328	328	328	328	328
AT2G39855	AT2G39855	503.622	471.98851969513	471.98851969513	442.342	471.98851969513	471.98851969513
AT2G39865	AT2G39865	5	5	5	5	5	5
AT2G39870	AT2G39870	1400.855	1414.495	1406.449	1426.839	1421.161	1448.619
AT2G39880	MYB25	864.748	854.577	824.327	826.797	836.385	835.214
AT2G39885	MIR393A	4	4	4	4	4	4
AT2G39890	PROT1	1376.51971965961	1298.763	1304.99	1251.87759605182	1344.61	1335.99785728974
AT2G39900	WLIN2A	754.654	753.779	750.614	765.135	756.318	759.242
AT2G39910	AT2G39910	1155.327	1096.847	1149.219	1102.234	1168.807	1159.522
AT2G39920	AT2G39920	632.171520989859	580.317486275211	577.365378409168	550.676729779984	600.417301020916	577.390586336936
AT2G39930	ISA1	2295.95	2243.295	2147.364	2153.428	2198.65	2199.86
AT2G39940	COI1	2106.654	2086.142	2062.454	2083.316	2088.567	2085.927
AT2G39950	AT2G39950	2074.38635908349	2086.16556780722	2002.041	2018.73774053467	2034.394	2040.396
AT2G39960	AT2G39960	570.292	531.026	567.38	537.777	572.788	561.921
AT2G39970	PXN	1313.923	1315.077	1306.542	1324.357	1310.256	1330.379
AT2G39975	AT2G39975	128	128	128	128	128	128
AT2G39980	AT2G39980	2270.401	2263.505	2356.535	2324.681	2347.726	2397.048
AT2G39990	TIF3F1	807.235	792.545	789.977	786.291	805.757	794.509
AT2G40000	HSPRO2	1566.386	1547.493	1563.136	1541.201	1585.579	1617.128
AT2G40004	AT2G40004	118	118	118	118	118	118
AT2G40008	AT2G40008	985.238539484728	1004.197	985.238539484728	985.238539484728	985.238539484728	966.638
AT2G40010	RPP0A	871.205	876.126	855.644	881.237	866.722	865.925
AT2G40020	AT2G40020	845.610224177686	853.865113147546	729.122639370446	768.680718779544	768.066626514695	765.965963962498
AT2G40030	NRPE1	6614.161	6530.684	6331.49	6361.273	6370.085	6440.929
AT2G40050	AT2G40050	888.803118142386	875.511	977.806	802.208	910.027	887.508
AT2G40060	CLC2	857.311	858.057	838.192	853.084	848.129	858.609
AT2G40070	AT2G40070	2118.531	2188.845	2008.663	2104.141	2028.146	2064.626
AT2G40080	ELF4	438.149	413.445	439.272	416.786	443.749	438.673
AT2G40081	AT2G40081	3	3	3	3	3	3
AT2G40085	AT2G40085	199	199	199	199	199	199
AT2G40090	ATATH9	1481.163	1438.944	1435.299	1422.973	1465.715	1453.282
AT2G40095	AT2G40095	743.765	701.941	732.883	714.774	743.612	743.924
AT2G40100	LHCB4.3	1069.97087913569	1085.31917728913	1077.43990525437	1081.41104313129	1088.74472403081	1115.10540530173
AT2G40110	AT2G40110	403.748410235651	372.108586492199	362.429929080499	353.289089467435	380.974959806897	369.351748730101
AT2G40113	AT2G40113	528.847	525.65687824093	525.65687824093	525.65687824093	522.486	525.65687824093
AT2G40116	PLC6	1845.24447811015	1845.24447811015	1845.24447811015	1845.24447811015	1841.908	1848.587
AT2G40120	AT2G40120	1556.258	1452.368	1440.101	1390.414	1520.298	1484.123
AT2G40130	AT2G40130	2829.361	2791.12	2822.593	2822.13	2858.245	2865.07
AT2G40140	CZF1	1882.57709574337	1911.03885440019	1908.503	1872.34052622811	1813.33394800878	1799.9798624701
AT2G40150	TBL28	1219.237	1203.537	1179.372	1185.757	1200.247	1211.893
AT2G40160	TBL30	1334.051	1251.825	1227.836	1188.117	1289.309	1289.739
AT2G40170	EM6	375.823427901987	381.59	375.823427901987	370.144	375.823427901987	375.823427901987
AT2G40180	PP2C5	1356.54	1429.673	1384.626	1448.638	1383.79	1411.612
AT2G40190	ALG11	1276.86	1243.218	1208.727	1208.866	1250.615	1236.216
AT2G40200	BHLH51	492.076	470.455	462.709	461.831	492.619	487.148
AT2G40205	RPL41E	3	3	3	3	3	3
AT2G40210	AGL48	865	865	865	865	865	865
AT2G40220	ABI4	736	736	736	736	736	736
AT2G40230	AT2G40230	1645.515	1704.16	1733.158	1767.08	1744.201	1797.706
AT2G40233	AT2G40233	5	5	5	5	5	5
AT2G40240	AT2G40240	1151.214	1186.182	1203.956	1225.511	1202.553	1220.548
AT2G40250	AT2G40250	859.868	859.868	859.868	859.868	859.868	859.868
AT2G40260	AT2G40260	964.266	954.166	881.267	893.657	901.739	906.309
AT2G40270	AT2G40270	1375.70011702114	1293.977	1316.939	1265.46914015735	1372.717	1356.35084450197
AT2G40280	AT2G40280	1715.144	1667.962	1649.945	1630.445	1688.732	1693.037
AT2G40290	AT2G40290	1231.72939489154	1228.29232409508	1208.02301673471	1223.30166273819	1207.6673136086	1209.201
AT2G40300	FER4	813.472	802.689	812.935	823.543	819.87	829.452
AT2G40310	AT2G40310	964	964	964	964	964	964
AT2G40316	AT2G40316	1102.332295881	1071.97144245174	1082.62657359462	1058.40701226549	1105.05204400965	1094.25785200017
AT2G40320	TBL33	1299.857	1264.91	1233.523	1225.671	1253.63	1255.286
AT2G40330	PYL6	802.191	804.373	793.257	793.721	801.879	809.87
AT2G40340	DREB2C	1121.734	1100.096	1061.736	1064.847	1081.247	1081.502
AT2G40350	DREB2H	269.627967181049	274.733	263.914	270.347	269.627967181049	269.627967181049
AT2G40360	AT2G40360	2221.695	2160.699	2057.234	2064	2103.743	2113.784
AT2G40370	LAC5	1801.05547926376	1802.974	1801.05547926376	1801.05547926376	1801.05547926376	1799.139
AT2G40380	PRA1B2	571.196	547.208	604.807	572.532	631.121	612.409
AT2G40390	AT2G40390	1258.406	1180.549	1206.008	1155.813	1245.956	1247.793
AT2G40400	AT2G40400	2172.5579959745	2177.59329516958	2138.24760059885	2167.09804440712	2165.98310488786	2174.04228166127
AT2G40410	CAN2	1133.39071103311	1104.7824772339	1110.69268307141	1111.05735920346	1115.00965454958	1127.19885007365
AT2G40420	AT2G40420	1056.831	995.208	1027.454	997.852	1077.225	1050.117
AT2G40430	AT2G40430	1376.80387257743	1273.14303744311	1310.4644184808	1244.65494869422	1340.55962772399	1338.24464637949
AT2G40435	AT2G40435	544.929	505.054	505.085474408652	473.658	504.801	499.53
AT2G40440	AT2G40440	344.374	336.021	341.066370835439	341.066370835439	340.59	343.342
AT2G40450	AT2G40450	378.63580068451	378.63580068451	378.63580068451	378.63580068451	377.684	379.59
AT2G40460	NPF5.1	1974.027	1884.132	1936.268	1857.193	1972.894	2011.666
AT2G40470	LBD15	692.05	744.5	689.896	738.23	692.087	707.361
AT2G40475	AT2G40475	779.628	730.891	752.5	726.395	775.275	773.152
AT2G40480	AT2G40480	1634.054	1653.96	1607.115	1655.701	1608.157	1610.661
AT2G40490	HEME2	1189.281	1157.254	1139.253	1136.621	1154.651	1152.235
AT2G40500	AT2G40500	693.514	693.514	693.514	693.514	693.514	693.514
AT2G40510	RPS26B	532.676	544.803	520.405	524.524	528.053	526.722
AT2G40520	AT2G40520	1613.44443376485	1583.23996847753	1507.53196196455	1522.77889862518	1550.64967807926	1544.24464381294
AT2G40530	AT2G40530	284.772	256.47	253.758	251	263.083	254.051
AT2G40540	POT2	2311.75214560509	2335.64714833343	2250.15119832979	2332.21754002601	2311.92920311494	2338.896
